consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00200,2024-08-01,657.97,1196.15,R-013,False,none
C-00201,2024-08-01,360.76,875.97,R-029,False,none
C-00202,2024-08-01,742.48,170.65,R-055,False,none
C-00203,2024-08-01,490.19,1035.43,R-025,False,none
C-00204,2024-08-01,47.4,330.36,R-046,False,none
C-00205,2024-08-01,299.05,88.73,R-032,False,none
C-00206,2024-08-01,1014.59,5111.29,R-040,False,none
C-00207,2024-08-01,267.08,138.69,R-038,False,none
C-00208,2024-08-01,77.88,2657.62,R-040,False,none
C-00209,2024-08-01,97.06,3574.62,R-047,False,none
C-00210,2024-08-01,250.28,76.43,R-055,False,none
C-00211,2024-08-01,218.36,1477.46,R-018,False,none
C-00212,2024-08-01,349.93,60.6,R-056,False,none
C-00213,2024-08-01,114.34,2600.52,R-038,False,none
C-00214,2024-08-01,432.45,3667.3,R-036,False,none
C-00215,2024-08-01,716.48,5527.75,R-020,False,none
C-00216,2024-08-01,156.98,1340.43,R-026,False,none
C-00217,2024-08-01,1393.15,1112.37,R-040,True,tamper
C-00218,2024-08-01,418.22,893.47,R-022,False,none
C-00219,2024-08-01,31.93,1638.95,R-018,False,none
C-00220,2024-08-01,211.35,5022.72,R-050,False,none
C-00221,2024-08-01,381.51,1080.66,R-025,False,none
C-00222,2024-08-01,171.34,595.51,R-039,False,none
C-00223,2024-08-01,272.98,5537.08,R-002,False,none
C-00224,2024-08-01,222.78,64.58,R-005,False,none
C-00225,2024-08-01,203.71,1283.1,R-051,False,none
C-00226,2024-08-01,19.18,1205.02,R-009,False,none
C-00227,2024-08-01,70.92,23.32,R-048,False,none
C-00228,2024-08-01,174.8,162.82,R-055,False,none
C-00229,2024-08-01,306.45,1120.71,R-029,False,none
C-00230,2024-08-01,504.57,1167.42,R-054,False,none
C-00231,2024-08-01,5306.34,1814.91,R-026,False,none
C-00232,2024-08-01,785.56,246.91,R-058,False,none
C-00233,2024-08-01,95.24,3742.31,R-015,False,none
C-00234,2024-08-01,31.66,2826.3,R-026,False,none
C-00235,2024-08-01,487.17,3897.66,R-024,False,none
C-00236,2024-08-01,95.63,1882.43,R-048,False,none
C-00237,2024-08-01,350.53,2192.44,R-003,False,none
C-00238,2024-08-01,530.37,19.62,R-050,False,none
C-00239,2024-08-01,209.68,2336.08,R-002,False,none
C-00240,2024-08-01,368.46,1189.51,R-019,False,none
C-00241,2024-08-01,645.83,305.73,R-036,False,none
C-00242,2024-08-01,40.38,1959.08,R-009,False,none
C-00243,2024-08-01,15.1,3470.59,R-030,False,none
C-00244,2024-08-01,524.27,141.55,R-060,False,none
C-00245,2024-08-01,662.91,208.7,R-050,False,none
C-00246,2024-08-01,52.45,3231.94,R-002,False,none
C-00247,2024-08-01,332.35,2976.91,R-036,False,none
C-00248,2024-08-01,241.39,486.14,R-036,False,none
C-00249,2024-08-01,5942.87,373.93,R-005,False,none
C-00250,2024-08-01,21.24,343.22,R-040,True,kunda
C-00251,2024-08-01,217.78,330.43,R-032,False,none
C-00252,2024-08-01,41.66,1156.42,R-041,False,none
C-00253,2024-08-01,478.21,467.85,R-018,False,none
C-00254,2024-08-01,507.0,3598.71,R-016,False,none
C-00255,2024-08-01,224.09,1242.76,R-045,False,none
C-00256,2024-08-01,93.75,2204.36,R-044,False,none
C-00257,2024-08-01,1749.64,674.62,R-010,False,none
C-00258,2024-08-01,95.39,1167.64,R-013,False,none
C-00259,2024-08-01,221.7,104.81,R-036,False,none
C-00260,2024-08-01,213.77,81.85,R-050,False,none
C-00261,2024-08-01,21.85,4908.28,R-013,True,kunda
C-00262,2024-08-01,111.9,326.58,R-014,False,none
C-00263,2024-08-01,10.97,2743.05,R-049,False,none
C-00264,2024-08-01,1737.88,1638.87,R-042,False,none
C-00265,2024-08-01,150.01,4331.8,R-055,False,none
C-00266,2024-08-01,262.59,216.3,R-048,False,none
C-00267,2024-08-01,19.12,2859.08,R-058,False,none
C-00268,2024-08-01,564.52,460.85,R-012,False,none
C-00269,2024-08-01,138.67,4287.39,R-017,False,none
C-00270,2024-08-01,27.14,280.98,R-015,False,none
C-00271,2024-08-01,449.59,820.91,R-004,False,none
C-00272,2024-08-01,43.42,1952.92,R-047,False,none
C-00273,2024-08-01,5533.62,1507.1,R-040,False,none
C-00274,2024-08-01,70.27,423.12,R-006,False,none
C-00275,2024-08-01,206.84,3019.17,R-012,False,none
C-00276,2024-08-01,208.48,1369.08,R-012,False,none
C-00277,2024-08-01,271.72,1472.39,R-025,False,none
C-00278,2024-08-01,336.35,354.6,R-028,False,none
C-00279,2024-08-01,298.83,1227.01,R-018,False,none
C-00280,2024-08-01,116.88,2785.2,R-056,False,none
C-00281,2024-08-01,253.61,1361.13,R-013,False,none
C-00282,2024-08-01,446.5,1044.35,R-034,False,none
C-00283,2024-08-01,420.04,361.43,R-027,False,none
C-00284,2024-08-01,45.04,1326.14,R-024,False,none
C-00285,2024-08-01,618.58,4709.59,R-050,False,none
C-00286,2024-08-01,273.5,980.73,R-059,False,none
C-00287,2024-08-01,327.61,1505.83,R-001,False,none
C-00288,2024-08-01,173.61,831.04,R-028,True,tamper
C-00289,2024-08-01,62.21,833.71,R-008,False,none
C-00290,2024-08-01,120.28,246.35,R-027,False,none
C-00291,2024-08-01,425.91,1376.09,R-038,False,none
C-00292,2024-08-01,173.38,237.01,R-025,False,none
C-00293,2024-08-01,293.34,4394.89,R-019,False,none
C-00294,2024-08-01,291.28,310.41,R-019,False,none
C-00295,2024-08-01,114.69,227.78,R-018,False,none
C-00296,2024-08-01,357.52,2314.7,R-020,False,none
C-00297,2024-08-01,621.25,151.94,R-023,False,none
C-00298,2024-08-01,264.25,5720.94,R-042,False,none
C-00299,2024-08-01,490.94,315.8,R-006,False,none
C-00300,2024-08-01,204.61,523.88,R-003,False,none
C-00301,2024-08-01,127.26,615.44,R-032,False,none
C-00302,2024-08-01,260.34,512.64,R-041,False,none
C-00303,2024-08-01,575.19,1371.05,R-016,False,none
C-00304,2024-08-01,99.27,859.83,R-013,False,none
C-00305,2024-08-01,453.62,1058.84,R-038,False,none
C-00306,2024-08-01,297.94,1069.39,R-024,False,none
C-00307,2024-08-01,466.57,940.79,R-045,False,none
C-00308,2024-08-01,229.74,823.1,R-009,False,none
C-00309,2024-08-01,455.91,2899.23,R-008,False,none
C-00310,2024-08-01,25.53,2530.55,R-034,True,tamper
C-00311,2024-08-01,440.46,277.0,R-024,False,none
C-00312,2024-08-01,604.57,356.63,R-044,False,none
C-00313,2024-08-01,495.47,1694.64,R-031,False,none
C-00314,2024-08-01,88.64,2387.08,R-022,False,none
C-00315,2024-08-01,358.48,681.79,R-010,False,none
C-00316,2024-08-01,1394.77,1014.48,R-010,False,none
C-00317,2024-08-01,84.7,191.75,R-046,False,none
C-00318,2024-08-01,93.66,642.37,R-014,False,none
C-00319,2024-08-01,558.62,639.84,R-031,False,none
C-00320,2024-08-01,748.73,206.22,R-050,False,none
C-00321,2024-08-01,122.88,317.21,R-054,False,none
C-00322,2024-08-01,403.99,280.74,R-017,False,none
C-00323,2024-08-01,257.34,190.55,R-007,False,none
C-00324,2024-08-01,614.58,9165.08,R-047,False,none
C-00325,2024-08-01,1343.95,467.86,R-042,False,none
C-00326,2024-08-01,157.55,938.9,R-020,False,none
C-00327,2024-08-01,447.43,3663.47,R-036,True,tamper
C-00328,2024-08-01,13.55,1138.65,R-012,True,kunda
C-00329,2024-08-01,105.24,309.54,R-043,False,none
C-00330,2024-08-01,59.75,1347.89,R-044,False,none
C-00331,2024-08-01,82.07,266.61,R-018,False,none
C-00332,2024-08-01,1527.8,1043.39,R-029,False,none
C-00333,2024-08-01,446.35,288.4,R-021,False,none
C-00334,2024-08-01,960.07,932.76,R-002,False,none
C-00335,2024-08-01,976.93,575.79,R-008,False,none
C-00336,2024-08-01,218.08,4749.0,R-058,False,none
C-00337,2024-08-01,160.65,4917.54,R-028,False,none
C-00338,2024-08-01,146.18,258.77,R-009,False,none
C-00339,2024-08-01,22.89,783.49,R-003,False,none
C-00340,2024-08-01,288.62,528.35,R-022,False,none
C-00341,2024-08-01,395.09,3514.91,R-059,True,collusion
C-00342,2024-08-01,344.84,4573.15,R-024,False,none
C-00343,2024-08-01,547.05,794.64,R-060,False,none
C-00344,2024-08-01,59.68,682.57,R-030,True,tamper
C-00345,2024-08-01,306.72,4551.75,R-046,False,none
C-00346,2024-08-01,474.83,574.04,R-048,False,none
C-00347,2024-08-01,108.7,455.15,R-002,False,none
C-00348,2024-08-01,784.22,2834.41,R-001,False,none
C-00349,2024-08-01,1589.89,137.22,R-056,False,none
C-00350,2024-08-01,692.12,1283.04,R-056,False,none
C-00351,2024-08-01,255.0,80.77,R-008,False,none
C-00352,2024-08-01,466.0,941.61,R-039,False,none
C-00353,2024-08-01,219.12,161.05,R-056,False,none
C-00354,2024-08-01,1824.63,1669.74,R-058,False,none
C-00355,2024-08-01,62.1,3449.54,R-018,False,none
C-00356,2024-08-01,177.76,752.34,R-050,False,none
C-00357,2024-08-01,363.38,83.97,R-039,False,none
C-00358,2024-08-01,316.18,199.44,R-056,False,none
C-00359,2024-08-01,3518.61,511.66,R-009,False,none
C-00360,2024-08-01,147.77,255.63,R-037,False,none
C-00361,2024-08-01,415.02,825.33,R-002,False,none
C-00362,2024-08-01,281.66,213.83,R-022,False,none
C-00363,2024-08-01,209.37,839.36,R-001,False,none
C-00364,2024-08-01,251.06,2314.06,R-027,False,none
C-00365,2024-08-01,3035.82,6973.01,R-049,False,none
C-00366,2024-08-01,266.05,879.98,R-040,False,none
C-00367,2024-08-01,144.37,659.51,R-020,False,none
C-00368,2024-08-01,122.67,2551.18,R-026,False,none
C-00369,2024-08-01,860.78,2767.12,R-023,False,none
C-00370,2024-08-01,1312.84,7.55,R-044,False,none
C-00371,2024-08-01,323.71,3718.61,R-016,False,none
C-00372,2024-08-01,145.32,2229.06,R-006,False,none
C-00373,2024-08-01,619.33,1578.16,R-031,False,none
C-00374,2024-08-01,1218.47,2771.07,R-050,False,none
C-00375,2024-08-01,281.82,910.69,R-029,False,none
C-00376,2024-08-01,92.71,4687.31,R-013,False,none
C-00377,2024-08-01,503.22,505.04,R-003,False,none
C-00378,2024-08-01,19.42,57.3,R-057,True,kunda
C-00379,2024-08-01,167.91,2652.4,R-046,False,none
C-00380,2024-08-01,3343.27,3697.11,R-010,False,none
C-00381,2024-08-01,2297.32,3272.46,R-005,False,none
C-00382,2024-08-01,198.39,31.75,R-008,False,none
C-00383,2024-08-01,381.11,3738.45,R-023,False,none
C-00384,2024-08-01,165.6,190.91,R-049,False,none
C-00385,2024-08-01,584.26,2325.97,R-010,False,none
C-00386,2024-08-01,258.16,1761.53,R-050,False,none
C-00387,2024-08-01,311.62,48.0,R-001,False,none
C-00388,2024-08-01,20.34,426.82,R-045,False,none
C-00389,2024-08-01,319.67,738.87,R-017,False,none
C-00390,2024-08-01,26.09,179.62,R-058,False,none
C-00391,2024-08-01,80.56,24.34,R-029,False,none
C-00392,2024-08-01,487.32,2759.43,R-017,False,none
C-00393,2024-08-01,1338.9,155.72,R-015,False,none
C-00394,2024-08-01,721.43,1988.85,R-050,False,none
C-00395,2024-08-01,204.07,575.62,R-025,False,none
C-00396,2024-08-01,724.56,1584.57,R-022,False,none
C-00397,2024-08-01,28.85,1954.8,R-045,True,kunda
C-00398,2024-08-01,105.57,74.6,R-033,False,none
C-00399,2024-08-01,333.54,855.91,R-040,False,none
C-00400,2024-08-01,895.12,1450.89,R-027,False,none
C-00401,2024-08-01,64.95,264.87,R-004,False,none
C-00402,2024-08-01,249.48,1034.8,R-001,False,none
C-00403,2024-08-01,61.62,3039.12,R-003,False,none
C-00404,2024-08-01,799.77,999.36,R-035,False,none
C-00405,2024-08-01,61.77,224.51,R-031,False,none
C-00406,2024-08-01,324.03,599.1,R-045,False,none
C-00407,2024-08-01,351.91,1696.51,R-054,False,none
C-00408,2024-08-01,88.02,5419.59,R-011,False,none
C-00409,2024-08-01,182.34,547.83,R-058,False,none
C-00410,2024-08-01,32.39,2479.29,R-056,False,none
C-00411,2024-08-01,103.54,668.29,R-037,False,none
C-00412,2024-08-01,288.38,3607.92,R-032,False,none
C-00413,2024-08-01,966.73,1004.62,R-011,True,collusion
C-00414,2024-08-01,277.93,1426.35,R-011,False,none
C-00415,2024-08-01,301.91,119.13,R-002,False,none
C-00416,2024-08-01,424.17,2070.96,R-039,False,none
C-00417,2024-08-01,2138.09,2979.26,R-026,False,none
C-00418,2024-08-01,15.94,1767.32,R-012,False,none
C-00419,2024-08-01,1093.51,1024.1,R-009,False,none
C-00420,2024-08-01,184.44,9.77,R-004,False,none
C-00421,2024-08-01,421.72,7.96,R-039,False,none
C-00422,2024-08-01,291.91,5532.59,R-042,False,none
C-00423,2024-08-01,230.11,824.84,R-038,False,none
C-00424,2024-08-01,36.03,360.25,R-007,True,kunda
C-00425,2024-08-01,38.42,1479.03,R-003,False,none
C-00426,2024-08-01,178.23,2905.59,R-007,False,none
C-00427,2024-08-01,66.39,3214.38,R-046,False,none
C-00428,2024-08-01,523.86,4606.53,R-045,False,none
C-00429,2024-08-01,415.75,1483.8,R-018,False,none
C-00430,2024-08-01,20.64,636.16,R-004,False,none
C-00431,2024-08-01,430.34,877.66,R-020,False,none
C-00432,2024-08-01,542.23,700.69,R-049,False,none
C-00433,2024-08-01,51.15,1842.35,R-009,False,none
C-00434,2024-08-01,19.13,672.27,R-048,True,kunda
C-00435,2024-08-01,99.12,2491.13,R-028,False,none
C-00436,2024-08-01,864.28,332.18,R-009,False,none
C-00437,2024-08-01,353.08,3223.52,R-057,False,none
C-00438,2024-08-01,250.05,752.55,R-032,True,kunda
C-00439,2024-08-01,314.09,833.8,R-041,False,none
C-00440,2024-08-01,239.87,6515.89,R-006,False,none
C-00441,2024-08-01,489.36,623.29,R-023,False,none
C-00442,2024-08-01,320.99,664.39,R-038,False,none
C-00443,2024-08-01,1135.39,1602.6,R-039,False,none
C-00444,2024-08-01,11431.32,1974.04,R-004,False,none
C-00445,2024-08-01,201.25,1691.52,R-037,False,none
C-00446,2024-08-01,43.52,1000.86,R-057,False,none
C-00447,2024-08-01,408.45,3437.56,R-048,False,none
C-00448,2024-08-01,108.67,1994.02,R-013,False,none
C-00449,2024-08-01,458.98,266.86,R-055,False,none
C-00450,2024-08-01,516.73,202.3,R-041,False,none
C-00451,2024-08-01,794.63,3503.64,R-004,False,none
C-00452,2024-08-01,276.5,2132.55,R-008,False,none
C-00453,2024-08-01,1162.84,3554.05,R-056,False,none
C-00454,2024-08-01,30.0,412.2,R-013,True,kunda
C-00455,2024-08-01,330.57,895.06,R-006,False,none
C-00456,2024-08-01,289.12,2971.0,R-028,False,none
C-00457,2024-08-01,490.21,2027.21,R-032,False,none
C-00458,2024-08-01,66.18,2109.42,R-035,True,tamper
C-00459,2024-08-01,99.08,439.59,R-040,True,tamper
C-00460,2024-08-01,374.04,2058.77,R-060,False,none
C-00461,2024-08-01,153.07,1123.46,R-046,False,none
C-00462,2024-08-01,673.6,11489.76,R-002,False,none
C-00463,2024-08-01,199.05,301.21,R-006,False,none
C-00464,2024-08-01,122.72,454.64,R-001,False,none
C-00465,2024-08-01,548.65,3375.86,R-024,False,none
C-00466,2024-08-01,140.19,1538.2,R-022,False,none
C-00467,2024-08-01,145.85,1462.82,R-057,False,none
C-00468,2024-08-01,324.08,378.28,R-022,False,none
C-00469,2024-08-01,59.27,4885.79,R-002,False,none
C-00470,2024-08-01,313.74,3497.36,R-054,False,none
C-00471,2024-08-01,627.78,1766.73,R-016,False,none
C-00472,2024-08-01,300.48,1722.0,R-055,False,none
C-00473,2024-08-01,975.84,2158.65,R-047,False,none
C-00474,2024-08-01,308.22,817.17,R-053,False,none
C-00475,2024-08-01,22.45,264.92,R-050,False,none
C-00476,2024-08-01,477.13,794.37,R-009,False,none
C-00477,2024-08-01,331.83,26.62,R-038,True,tamper
C-00478,2024-08-01,116.0,4285.03,R-025,False,none
C-00479,2024-08-01,276.89,1477.07,R-038,False,none
C-00480,2024-08-01,282.06,139.76,R-045,False,none
C-00481,2024-08-01,73.66,111.41,R-031,False,none
C-00482,2024-08-01,165.38,775.28,R-019,False,none
C-00483,2024-08-01,307.0,5853.02,R-055,False,none
C-00484,2024-08-01,124.33,4660.44,R-040,False,none
C-00485,2024-08-01,246.16,4766.5,R-054,False,none
C-00486,2024-08-01,4.99,503.96,R-015,True,kunda
C-00487,2024-08-01,170.72,413.62,R-051,False,none
C-00488,2024-08-01,125.88,3535.23,R-020,True,tamper
C-00489,2024-08-01,102.53,1736.87,R-028,False,none
C-00490,2024-08-01,525.52,3216.74,R-052,False,none
C-00491,2024-08-01,466.14,3503.84,R-022,True,collusion
C-00492,2024-08-01,667.85,171.46,R-016,False,none
C-00493,2024-08-01,285.91,1308.5,R-055,False,none
C-00494,2024-08-01,102.32,691.35,R-058,False,none
C-00495,2024-08-01,438.94,260.73,R-019,False,none
C-00496,2024-08-01,35.09,4205.79,R-019,False,none
C-00497,2024-08-01,262.48,325.8,R-014,False,none
C-00498,2024-08-01,130.49,232.52,R-002,False,none
C-00499,2024-08-01,364.57,311.48,R-034,True,tamper
C-00500,2024-08-01,458.42,263.19,R-016,False,none
C-00501,2024-08-01,272.47,4245.6,R-051,False,none
C-00502,2024-08-01,590.51,495.78,R-011,False,none
C-00503,2024-08-01,493.59,346.01,R-039,False,none
C-00504,2024-08-01,110.88,55.26,R-031,False,none
C-00505,2024-08-01,664.12,26.28,R-037,False,none
C-00506,2024-08-01,273.04,1772.44,R-007,False,none
C-00507,2024-08-01,546.41,968.41,R-028,False,none
C-00508,2024-08-01,358.51,1068.82,R-038,False,none
C-00509,2024-08-01,601.95,2263.3,R-021,False,none
C-00510,2024-08-01,1259.67,936.79,R-053,True,tamper
C-00511,2024-08-01,369.12,424.32,R-032,False,none
C-00512,2024-08-01,94.59,3166.82,R-022,False,none
C-00513,2024-08-01,12.66,280.62,R-002,False,none
C-00514,2024-08-01,1380.39,273.58,R-011,False,none
C-00515,2024-08-01,12.1,1261.4,R-029,False,none
C-00516,2024-08-01,1831.03,4194.48,R-025,False,none
C-00517,2024-08-01,404.11,269.8,R-053,False,none
C-00518,2024-08-01,2613.66,288.25,R-048,False,none
C-00519,2024-08-01,49.87,1346.65,R-010,False,none
C-00520,2024-08-01,646.66,1277.53,R-036,False,none
C-00521,2024-08-01,815.64,1750.48,R-028,False,none
C-00522,2024-08-01,342.88,3051.38,R-007,False,none
C-00523,2024-08-01,145.45,383.03,R-040,False,none
C-00524,2024-08-01,39.52,748.42,R-033,False,none
C-00525,2024-08-01,504.16,1603.53,R-006,False,none
C-00526,2024-08-01,321.44,854.68,R-029,False,none
C-00527,2024-08-01,434.12,1692.91,R-044,False,none
C-00528,2024-08-01,142.0,1213.62,R-020,False,none
C-00529,2024-08-01,634.04,1306.75,R-022,False,none
C-00530,2024-08-01,16.64,128.34,R-007,False,none
C-00531,2024-08-01,108.91,1307.14,R-013,False,none
C-00532,2024-08-01,173.76,483.41,R-059,False,none
C-00533,2024-08-01,593.49,540.0,R-038,False,none
C-00534,2024-08-01,88.81,1848.71,R-011,False,none
C-00535,2024-08-01,558.53,343.78,R-029,False,none
C-00536,2024-08-01,173.97,595.35,R-012,False,none
C-00537,2024-08-01,129.23,416.38,R-027,False,none
C-00538,2024-08-01,402.64,2331.84,R-009,False,none
C-00539,2024-08-01,554.2,105.49,R-038,False,none
C-00540,2024-08-01,233.91,136.66,R-035,False,none
C-00541,2024-08-01,558.62,3233.65,R-039,False,none
C-00542,2024-08-01,9.12,77.36,R-027,False,none
C-00543,2024-08-01,496.18,111.88,R-018,False,none
C-00544,2024-08-01,817.49,540.96,R-015,False,none
C-00545,2024-08-01,862.32,268.23,R-013,False,none
C-00546,2024-08-01,498.52,3222.2,R-026,False,none
C-00547,2024-08-01,38.28,1115.05,R-028,False,none
C-00548,2024-08-01,263.2,2524.21,R-041,False,none
C-00549,2024-08-01,811.1,847.83,R-004,False,none
C-00550,2024-08-01,306.04,2006.51,R-017,False,none
C-00551,2024-08-01,38.72,630.56,R-052,True,kunda
C-00552,2024-08-01,81.86,1402.38,R-055,False,none
C-00553,2024-08-01,118.26,1957.27,R-056,False,none
C-00554,2024-08-01,226.64,999.24,R-019,False,none
C-00555,2024-08-01,94.97,1767.22,R-009,False,none
C-00556,2024-08-01,513.94,2217.26,R-012,False,none
C-00557,2024-08-01,374.83,818.5,R-008,False,none
C-00558,2024-08-01,75.73,951.28,R-058,False,none
C-00559,2024-08-01,137.95,721.97,R-054,False,none
C-00560,2024-08-01,138.36,51.95,R-049,False,none
C-00561,2024-08-01,135.22,1786.36,R-044,False,none
C-00562,2024-08-01,1994.84,1800.66,R-021,False,none
C-00563,2024-08-01,89.08,2003.4,R-029,False,none
C-00564,2024-08-01,76.08,627.62,R-051,False,none
C-00565,2024-08-01,124.7,1914.71,R-049,False,none
C-00566,2024-08-01,1547.73,359.28,R-032,False,none
C-00567,2024-08-01,285.28,338.06,R-051,False,none
C-00568,2024-08-01,28.31,9218.4,R-021,True,kunda
C-00569,2024-08-01,8.9,104.83,R-025,True,kunda
C-00570,2024-08-01,1256.61,3619.0,R-051,False,none
C-00571,2024-08-01,199.78,1435.73,R-023,False,none
C-00572,2024-08-01,320.38,552.67,R-046,False,none
C-00573,2024-08-01,100.09,1631.95,R-028,False,none
C-00574,2024-08-01,1134.3,166.69,R-018,False,none
C-00575,2024-08-01,838.1,1047.43,R-014,False,none
C-00576,2024-08-01,1465.18,101.92,R-037,False,none
C-00577,2024-08-01,194.1,2103.69,R-029,False,none
C-00578,2024-08-01,278.03,327.48,R-023,False,none
C-00579,2024-08-01,433.49,560.84,R-045,False,none
C-00580,2024-08-01,252.76,1205.04,R-001,False,none
C-00581,2024-08-01,238.33,1880.84,R-006,False,none
C-00582,2024-08-01,410.48,1491.76,R-058,False,none
C-00583,2024-08-01,127.36,130.47,R-040,False,none
C-00584,2024-08-01,747.91,106.59,R-033,False,none
C-00585,2024-08-01,4932.72,2255.29,R-001,False,none
C-00586,2024-08-01,1643.53,754.94,R-036,False,none
C-00587,2024-08-01,36.57,715.89,R-027,False,none
C-00588,2024-08-01,136.63,2176.21,R-036,False,none
C-00589,2024-08-01,1108.58,280.53,R-003,False,none
C-00590,2024-08-01,76.2,5640.64,R-034,False,none
C-00591,2024-08-01,533.83,1421.91,R-035,False,none
C-00592,2024-08-01,682.16,263.24,R-018,False,none
C-00593,2024-08-01,158.94,1141.05,R-004,False,none
C-00594,2024-08-01,222.59,250.14,R-059,False,none
C-00595,2024-08-01,2911.2,3785.32,R-043,False,none
C-00596,2024-08-01,473.52,574.09,R-038,False,none
C-00597,2024-08-01,19.65,4648.18,R-047,False,none
C-00598,2024-08-01,71.32,167.28,R-041,False,none
C-00599,2024-08-01,122.87,196.24,R-009,False,none
C-00600,2024-08-01,153.0,93.46,R-028,False,none
C-00601,2024-08-01,137.64,48.4,R-054,False,none
C-00602,2024-08-01,580.02,4211.92,R-018,False,none
C-00603,2024-08-01,661.92,5278.33,R-059,False,none
C-00604,2024-08-01,57.23,2323.17,R-004,False,none
C-00605,2024-08-01,989.13,1334.7,R-020,False,none
C-00606,2024-08-01,117.78,798.57,R-022,False,none
C-00607,2024-08-01,260.69,766.64,R-038,False,none
C-00608,2024-08-01,55.21,2518.8,R-011,False,none
C-00609,2024-08-01,146.28,2258.26,R-014,False,none
C-00610,2024-08-01,89.55,138.92,R-040,False,none
C-00611,2024-08-01,190.15,1195.14,R-018,False,none
C-00612,2024-08-01,435.47,352.35,R-053,False,none
C-00613,2024-08-01,269.76,2123.24,R-053,False,none
