consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-007917,2023-11-01,255.41,431.99,R-021,False,none
C-007918,2023-11-01,422.88,1113.34,R-150,False,none
C-007919,2023-11-01,46.59,152.0,R-025,False,none
C-007920,2023-11-01,10.63,531.57,R-007,False,none
C-007921,2023-11-01,394.18,1061.56,R-011,False,none
C-007922,2023-11-01,134.62,656.91,R-026,False,none
C-007923,2023-11-01,5.18,3340.91,R-019,False,none
C-007924,2023-11-01,22.42,167.62,R-128,False,none
C-007925,2023-11-01,533.11,5482.71,R-203,False,none
C-007926,2023-11-01,106.75,79.36,R-168,False,none
C-007927,2023-11-01,7.66,1943.56,R-161,False,none
C-007928,2023-11-01,432.55,3228.08,R-026,False,none
C-007929,2023-11-01,28.28,865.43,R-207,False,none
C-007930,2023-11-01,316.45,574.99,R-111,False,none
C-007931,2023-11-01,99.6,458.29,R-007,False,none
C-007932,2023-11-01,269.89,415.6,R-142,False,none
C-007933,2023-11-01,209.37,2416.54,R-156,False,none
C-007934,2023-11-01,204.33,7180.73,R-089,False,none
C-007935,2023-11-01,14.81,70.5,R-158,False,none
C-007936,2023-11-01,167.13,771.85,R-153,False,none
C-007937,2023-11-01,125.37,2922.18,R-128,False,none
C-007938,2023-11-01,60.77,2987.75,R-076,False,none
C-007939,2023-11-01,264.54,2663.63,R-220,False,none
C-007940,2023-11-01,42.28,4488.57,R-138,False,none
C-007941,2023-11-01,40.81,2657.29,R-102,False,none
C-007942,2023-11-01,51.78,554.6,R-169,False,none
C-007943,2023-11-01,85.57,1109.76,R-054,False,none
C-007944,2023-11-01,480.68,1257.42,R-211,False,none
C-007945,2023-11-01,176.68,2519.85,R-162,False,none
C-007946,2023-11-01,72.75,2474.68,R-141,False,none
C-007947,2023-11-01,144.35,1059.79,R-059,False,none
C-007948,2023-11-01,282.52,1692.19,R-078,False,none
C-007949,2023-11-01,207.49,1472.34,R-209,False,none
C-007950,2023-11-01,187.64,2838.53,R-159,True,slab_defender
C-007951,2023-11-01,207.69,294.15,R-025,False,none
C-007952,2023-11-01,234.46,297.05,R-177,False,none
C-007953,2023-11-01,385.26,2165.63,R-027,False,none
C-007954,2023-11-01,265.79,1736.12,R-092,False,none
C-007955,2023-11-01,713.65,666.59,R-092,False,none
C-007956,2023-11-01,415.94,756.47,R-080,False,none
C-007957,2023-11-01,56.5,1143.17,R-109,False,none
C-007958,2023-11-01,21.48,968.87,R-034,False,none
C-007959,2023-11-01,1385.49,3771.47,R-146,False,none
C-007960,2023-11-01,850.45,2426.22,R-149,False,none
C-007961,2023-11-01,251.02,3635.14,R-188,False,none
C-007962,2023-11-01,67.3,1176.95,R-098,False,none
C-007963,2023-11-01,257.0,2031.27,R-117,False,none
C-007964,2023-11-01,96.42,153.86,R-030,False,none
C-007965,2023-11-01,9.82,1013.28,R-077,False,none
C-007966,2023-11-01,275.59,48.13,R-124,False,none
C-007967,2023-11-01,194.7,724.13,R-092,False,none
C-007968,2023-11-01,184.79,1183.05,R-218,False,none
C-007969,2023-11-01,70.66,80.32,R-062,False,none
C-007970,2023-11-01,158.57,1872.37,R-012,False,none
C-007971,2023-11-01,13.76,725.58,R-191,False,none
C-007972,2023-11-01,101.06,410.65,R-114,False,none
C-007973,2023-11-01,50.39,3280.62,R-016,False,none
C-007974,2023-11-01,12.08,4243.57,R-206,False,none
C-007975,2023-11-01,265.28,5.26,R-046,False,none
C-007976,2023-11-01,272.11,909.79,R-212,False,none
C-007977,2023-11-01,72.99,114.31,R-076,False,none
C-007978,2023-11-01,274.6,715.87,R-076,False,none
C-007979,2023-11-01,24.07,1362.16,R-047,True,fixed_shunt
C-007980,2023-11-01,228.95,2366.94,R-038,False,none
C-007981,2023-11-01,304.92,2110.61,R-177,False,none
C-007982,2023-11-01,246.87,1073.62,R-093,False,none
C-007983,2023-11-01,342.96,726.4,R-123,False,none
C-007984,2023-11-01,510.44,978.68,R-071,False,none
C-007985,2023-11-01,223.03,512.25,R-094,False,none
C-007986,2023-11-01,338.23,185.53,R-107,False,none
C-007987,2023-11-01,262.14,1215.42,R-069,False,none
C-007988,2023-11-01,136.48,1886.86,R-132,False,none
C-007989,2023-11-01,170.69,138.03,R-103,False,none
C-007990,2023-11-01,158.86,997.66,R-170,False,none
C-007991,2023-11-01,121.91,47.06,R-172,False,none
C-007992,2023-11-01,12.46,560.04,R-140,False,none
C-007993,2023-11-01,191.78,1398.88,R-023,False,none
C-007994,2023-11-01,35.48,168.49,R-197,False,none
C-007995,2023-11-01,641.76,1773.03,R-154,False,none
C-007996,2023-11-01,113.57,1497.91,R-162,True,intermittent_hookup
C-007997,2023-11-01,164.38,282.16,R-143,False,none
C-007998,2023-11-01,50.98,694.65,R-115,False,none
C-007999,2023-11-01,535.4,1472.4,R-125,False,none
C-008000,2023-11-01,180.34,6176.22,R-027,False,none
C-008001,2023-11-01,23.84,1441.29,R-203,False,none
C-008002,2023-11-01,34.68,988.14,R-177,False,none
C-008003,2023-11-01,88.4,2332.22,R-201,False,none
C-008004,2023-11-01,80.89,618.52,R-158,False,none
C-008005,2023-11-01,30.31,5264.17,R-059,False,none
C-008006,2023-11-01,12.62,1545.62,R-074,False,none
C-008007,2023-11-01,321.97,1168.08,R-191,False,none
C-008008,2023-11-01,170.69,1222.33,R-052,False,none
C-008009,2023-11-01,14.34,16.24,R-136,False,none
C-008010,2023-11-01,321.12,552.17,R-145,False,none
C-008011,2023-11-01,62.23,708.42,R-041,False,none
C-008012,2023-11-01,50.77,2529.55,R-019,False,none
C-008013,2023-11-01,1917.11,654.63,R-008,False,none
C-008014,2023-11-01,166.4,589.59,R-174,False,none
C-008015,2023-11-01,73.99,1245.52,R-064,False,none
C-008016,2023-11-01,299.16,1628.05,R-050,False,none
C-008017,2023-11-01,59.97,1375.63,R-200,False,none
C-008018,2023-11-01,217.95,2335.81,R-131,False,none
C-008019,2023-11-01,105.2,804.64,R-006,False,none
C-008020,2023-11-01,59.18,633.23,R-067,True,fixed_shunt
C-008021,2023-11-01,1538.04,1377.71,R-105,False,none
C-008022,2023-11-01,224.03,1661.94,R-105,False,none
C-008023,2023-11-01,60.36,1091.66,R-173,True,fixed_shunt
C-008024,2023-11-01,225.0,1848.31,R-177,False,none
C-008025,2023-11-01,137.01,1049.89,R-007,False,none
C-008026,2023-11-01,190.46,791.16,R-064,False,none
C-008027,2023-11-01,101.68,585.42,R-133,False,none
C-008028,2023-11-01,13.26,752.52,R-008,False,none
C-008029,2023-11-01,24.43,2815.98,R-126,False,none
C-008030,2023-11-01,99.12,471.87,R-018,False,none
C-008031,2023-11-01,7.07,2320.25,R-127,False,none
C-008032,2023-11-01,237.68,158.7,R-017,False,none
C-008033,2023-11-01,82.61,1408.78,R-163,False,none
C-008034,2023-11-01,106.6,4172.07,R-101,False,none
C-008035,2023-11-01,298.03,409.23,R-210,False,none
C-008036,2023-11-01,62.05,1550.05,R-019,True,intermittent_hookup
C-008037,2023-11-01,510.62,259.66,R-192,True,nighttime_ac
C-008038,2023-11-01,31.48,2288.22,R-091,False,none
C-008039,2023-11-01,60.49,804.99,R-108,False,none
C-008040,2023-11-01,3408.2,4008.16,R-154,False,none
C-008041,2023-11-01,1550.56,2155.29,R-137,False,none
C-008042,2023-11-01,119.37,1244.07,R-194,True,gradual_slowdown
C-008043,2023-11-01,103.01,123.13,R-183,False,none
C-008044,2023-11-01,267.58,1196.35,R-049,False,none
C-008045,2023-11-01,5955.95,1076.67,R-061,False,none
C-008046,2023-11-01,289.54,335.87,R-193,False,none
C-008047,2023-11-01,85.12,380.93,R-179,False,none
C-008048,2023-11-01,154.59,157.05,R-216,False,none
C-008049,2023-11-01,2704.71,2752.81,R-202,False,none
C-008050,2023-11-01,78.57,76.22,R-138,False,none
C-008051,2023-11-01,6.91,2041.48,R-212,False,none
C-008052,2023-11-01,730.62,1446.29,R-163,False,none
C-008053,2023-11-01,416.22,29.42,R-196,False,none
C-008054,2023-11-01,466.18,6752.52,R-107,False,none
C-008055,2023-11-01,113.64,1483.43,R-213,False,none
C-008056,2023-11-01,16.41,481.81,R-017,False,none
C-008057,2023-11-01,187.15,570.6,R-200,False,none
C-008058,2023-11-01,129.78,853.68,R-212,False,none
C-008059,2023-11-01,36.54,244.89,R-174,False,none
C-008060,2023-11-01,375.83,624.75,R-208,False,none
C-008061,2023-11-01,186.01,2908.71,R-093,False,none
C-008062,2023-11-01,164.5,1946.76,R-072,False,none
C-008063,2023-11-01,169.39,732.09,R-030,False,none
C-008064,2023-11-01,5461.18,2563.46,R-044,False,none
C-008065,2023-11-01,123.78,635.69,R-191,False,none
C-008066,2023-11-01,266.71,357.94,R-015,False,none
C-008067,2023-11-01,145.03,652.84,R-045,False,none
C-008068,2023-11-01,346.34,249.13,R-110,False,none
C-008069,2023-11-01,70.39,72.21,R-080,False,none
C-008070,2023-11-01,331.53,362.5,R-204,False,none
C-008071,2023-11-01,464.54,2027.7,R-007,False,none
C-008072,2023-11-01,10.21,530.91,R-010,False,none
C-008073,2023-11-01,131.84,2424.2,R-060,False,none
C-008074,2023-11-01,71.76,4611.42,R-135,False,none
C-008075,2023-11-01,37.05,410.63,R-079,False,none
C-008076,2023-11-01,1294.22,30.8,R-184,False,none
C-008077,2023-11-01,231.21,1466.98,R-022,False,none
C-008078,2023-11-01,12.62,542.61,R-084,False,none
C-008079,2023-11-01,120.67,1953.74,R-143,False,none
C-008080,2023-11-01,1796.82,637.41,R-135,False,none
C-008081,2023-11-01,224.87,2441.81,R-114,False,none
C-008082,2023-11-01,81.68,1332.31,R-098,False,none
C-008083,2023-11-01,206.22,1308.55,R-021,True,intermittent_hookup
C-008084,2023-11-01,10.54,139.84,R-015,False,none
C-008085,2023-11-01,9.11,3175.76,R-013,False,none
C-008086,2023-11-01,7.52,290.45,R-111,False,none
C-008087,2023-11-01,307.03,4618.27,R-195,False,none
C-008088,2023-11-01,190.1,51.49,R-020,False,none
C-008089,2023-11-01,792.79,4696.04,R-015,False,none
C-008090,2023-11-01,463.64,1408.93,R-151,False,none
C-008091,2023-11-01,205.99,640.12,R-111,False,none
C-008092,2023-11-01,167.09,1493.78,R-069,False,none
C-008093,2023-11-01,83.48,199.84,R-004,False,none
C-008094,2023-11-01,14.45,3680.97,R-177,False,none
C-008095,2023-11-01,9.0,833.59,R-146,False,none
C-008096,2023-11-01,249.13,1228.73,R-130,False,none
C-008097,2023-11-01,520.58,1424.09,R-052,False,none
C-008098,2023-11-01,75.79,1026.97,R-206,False,none
C-008099,2023-11-01,325.33,1226.06,R-014,False,none
C-008100,2023-11-01,122.9,3610.99,R-163,False,none
C-008101,2023-11-01,7.73,562.96,R-161,False,none
C-008102,2023-11-01,274.44,861.8,R-160,False,none
C-008103,2023-11-01,255.29,2636.87,R-133,True,nighttime_ac
C-008104,2023-11-01,54.42,270.74,R-068,False,none
C-008105,2023-11-01,112.98,1032.81,R-101,False,none
C-008106,2023-11-01,236.36,795.09,R-098,False,none
C-008107,2023-11-01,204.52,4625.03,R-191,False,none
C-008108,2023-11-01,91.87,695.33,R-165,False,none
C-008109,2023-11-01,39.78,3195.15,R-105,False,none
C-008110,2023-11-01,48.73,1114.02,R-159,False,none
C-008111,2023-11-01,41.18,3006.13,R-214,False,none
C-008112,2023-11-01,23.31,1565.91,R-153,False,none
C-008113,2023-11-01,349.13,1286.92,R-079,False,none
C-008114,2023-11-01,131.24,1001.8,R-002,False,none
C-008115,2023-11-01,68.27,3371.02,R-194,False,none
C-008116,2023-11-01,330.54,1696.98,R-004,False,none
C-008117,2023-11-01,494.0,2890.83,R-113,False,none
C-008118,2023-11-01,378.44,499.85,R-015,True,intermittent_hookup
C-008119,2023-11-01,139.67,623.23,R-194,False,none
C-008120,2023-11-01,210.95,2090.41,R-007,False,none
C-008121,2023-11-01,331.15,1658.07,R-151,False,none
C-008122,2023-11-01,153.86,1948.09,R-171,False,none
C-008123,2023-11-01,116.44,543.6,R-162,False,none
C-008124,2023-11-01,11.37,2264.53,R-121,False,none
C-008125,2023-11-01,1058.04,1317.59,R-130,False,none
C-008126,2023-11-01,80.26,1093.23,R-112,False,none
C-008127,2023-11-01,38.3,2028.37,R-167,False,none
C-008128,2023-11-01,221.87,4555.01,R-019,False,none
C-008129,2023-11-01,12.76,2423.51,R-196,False,none
C-008130,2023-11-01,334.77,416.82,R-171,False,none
C-008131,2023-11-01,194.84,1223.46,R-214,False,none
C-008132,2023-11-01,317.82,173.86,R-021,False,none
C-008133,2023-11-01,53.25,18.17,R-047,False,none
C-008134,2023-11-01,229.46,130.02,R-049,True,peak_hour_shaver
C-008135,2023-11-01,137.55,78.18,R-091,False,none
C-008136,2023-11-01,922.74,3803.22,R-181,False,none
C-008137,2023-11-01,263.88,1315.13,R-174,False,none
C-008138,2023-11-01,86.15,1798.8,R-153,False,none
C-008139,2023-11-01,47.32,2838.93,R-088,True,gradual_slowdown
C-008140,2023-11-01,44.14,2282.13,R-021,False,none
C-008141,2023-11-01,11.9,973.35,R-153,False,none
C-008142,2023-11-01,165.43,1460.85,R-017,False,none
C-008143,2023-11-01,91.99,2131.13,R-045,False,none
C-008144,2023-11-01,121.34,2635.12,R-090,False,none
C-008145,2023-11-01,172.55,542.84,R-171,False,none
C-008146,2023-11-01,17.7,1959.3,R-133,False,none
C-008147,2023-11-01,1576.61,130.91,R-023,False,none
C-008148,2023-11-01,341.3,2044.23,R-055,False,none
C-008149,2023-11-01,238.15,6259.57,R-187,False,none
C-008150,2023-11-01,78.73,1767.58,R-129,False,none
C-008151,2023-11-01,94.55,2698.28,R-145,False,none
C-008152,2023-11-01,157.34,2573.49,R-080,False,none
C-008153,2023-11-01,98.2,451.75,R-180,False,none
C-008154,2023-11-01,254.49,409.46,R-130,False,none
C-008155,2023-11-01,600.77,361.1,R-018,False,none
C-008156,2023-11-01,1722.48,757.07,R-160,False,none
C-008157,2023-11-01,57.45,3455.64,R-064,False,none
C-008158,2023-11-01,166.65,1932.01,R-186,False,none
C-008159,2023-11-01,760.01,4001.91,R-141,False,none
C-008160,2023-11-01,83.66,2697.59,R-044,False,none
C-008161,2023-11-01,97.08,75.57,R-007,False,none
C-008162,2023-11-01,6.89,1119.24,R-019,False,none
C-008163,2023-11-01,193.84,3200.04,R-055,True,fixed_shunt
C-008164,2023-11-01,284.25,1270.19,R-027,False,none
C-008165,2023-11-01,137.77,1922.31,R-145,False,none
C-008166,2023-11-01,150.35,1036.99,R-037,False,none
C-008167,2023-11-01,31.01,993.43,R-099,True,kunda
C-008168,2023-11-01,289.69,336.88,R-072,True,peak_hour_shaver
C-008169,2023-11-01,22.4,1618.07,R-145,True,fixed_shunt
C-008170,2023-11-01,150.41,156.84,R-007,False,none
C-008171,2023-11-01,2073.33,361.57,R-089,False,none
C-008172,2023-11-01,182.64,226.63,R-184,False,none
C-008173,2023-11-01,48.8,4.98,R-055,True,kunda
C-008174,2023-11-01,170.6,819.76,R-187,False,none
C-008175,2023-11-01,258.12,46.72,R-038,False,none
C-008176,2023-11-01,217.59,148.94,R-157,False,none
C-008177,2023-11-01,50.71,4803.85,R-063,False,none
C-008178,2023-11-01,96.14,146.55,R-079,False,none
C-008179,2023-11-01,143.61,2429.8,R-115,False,none
C-008180,2023-11-01,638.38,2125.97,R-156,False,none
C-008181,2023-11-01,252.84,437.99,R-116,True,peak_hour_shaver
C-008182,2023-11-01,17.56,944.05,R-127,False,none
C-008183,2023-11-01,142.36,1091.23,R-064,False,none
C-008184,2023-11-01,44.7,1036.95,R-146,False,none
C-008185,2023-11-01,9.76,3044.99,R-016,False,none
C-008186,2023-11-01,112.64,3431.54,R-020,True,nighttime_ac
C-008187,2023-11-01,60.9,2278.7,R-036,False,none
C-008188,2023-11-01,296.78,3870.91,R-193,False,none
C-008189,2023-11-01,60.11,959.54,R-135,True,fixed_shunt
C-008190,2023-11-01,20.27,2508.91,R-077,False,none
C-008191,2023-11-01,206.23,4015.5,R-138,False,none
C-008192,2023-11-01,312.23,1906.81,R-060,False,none
C-008193,2023-11-01,191.44,516.3,R-162,False,none
C-008194,2023-11-01,246.19,3748.55,R-086,False,none
C-008195,2023-11-01,156.37,3288.19,R-137,False,none
C-008196,2023-11-01,83.73,920.43,R-055,False,none
C-008197,2023-11-01,396.05,130.35,R-008,False,none
C-008198,2023-11-01,442.77,743.44,R-219,False,none
C-008199,2023-11-01,249.67,431.74,R-144,False,none
C-008200,2023-11-01,50.85,577.24,R-143,False,none
C-008201,2023-11-01,701.26,2362.13,R-133,False,none
C-008202,2023-11-01,156.77,63.08,R-198,False,none
C-008203,2023-11-01,91.91,4664.05,R-005,False,none
C-008204,2023-11-01,145.41,2840.44,R-210,False,none
C-008205,2023-11-01,348.5,336.4,R-102,False,none
C-008206,2023-11-01,34.62,2206.83,R-128,False,none
C-008207,2023-11-01,147.14,8646.33,R-207,True,slab_defender
C-008208,2023-11-01,480.74,290.19,R-COL-03,True,collusion
C-008209,2023-11-01,337.16,108.79,R-078,False,none
C-008210,2023-11-01,637.86,740.82,R-200,False,none
C-008211,2023-11-01,129.75,3368.24,R-019,False,none
C-008212,2023-11-01,177.48,1036.86,R-034,False,none
C-008213,2023-11-01,35.64,146.63,R-050,True,kunda
C-008214,2023-11-01,5.16,1828.02,R-060,False,none
C-008215,2023-11-01,434.89,438.82,R-149,False,none
C-008216,2023-11-01,677.33,3210.84,R-089,False,none
C-008217,2023-11-01,986.44,2474.42,R-188,False,none
C-008218,2023-11-01,440.12,1478.27,R-138,False,none
C-008219,2023-11-01,315.74,1114.53,R-134,False,none
C-008220,2023-11-01,48.11,1970.3,R-170,False,none
C-008221,2023-11-01,67.7,356.64,R-091,False,none
C-008222,2023-11-01,129.55,1430.79,R-076,False,none
C-008223,2023-11-01,78.33,1602.64,R-024,False,none
C-008224,2023-11-01,212.86,316.95,R-186,False,none
C-008225,2023-11-01,53.89,1407.31,R-052,False,none
C-008226,2023-11-01,138.97,285.58,R-144,False,none
C-008227,2023-11-01,206.57,166.36,R-174,False,none
C-008228,2023-11-01,114.54,1517.1,R-082,False,none
C-008229,2023-11-01,240.21,1635.67,R-036,False,none
C-008230,2023-11-01,9.56,2762.36,R-150,True,kunda
C-008231,2023-11-01,122.9,68.77,R-072,False,none
C-008232,2023-11-01,215.82,1625.78,R-188,False,none
C-008233,2023-11-01,230.38,1347.88,R-099,False,none
C-008234,2023-11-01,182.01,2305.02,R-074,False,none
C-008235,2023-11-01,168.37,475.77,R-160,False,none
C-008236,2023-11-01,36.32,480.07,R-086,False,none
C-008237,2023-11-01,56.77,80.46,R-176,False,none
C-008238,2023-11-01,163.57,2114.86,R-153,True,nighttime_ac
C-008239,2023-11-01,255.13,3683.34,R-195,False,none
C-008240,2023-11-01,228.08,2619.76,R-095,False,none
C-008241,2023-11-01,336.72,324.04,R-020,False,none
C-008242,2023-11-01,101.27,197.85,R-040,True,nighttime_ac
C-008243,2023-11-01,3470.37,1190.71,R-002,False,none
C-008244,2023-11-01,171.14,2973.02,R-188,False,none
C-008245,2023-11-01,195.12,2221.14,R-054,False,none
C-008246,2023-11-01,916.45,8027.56,R-045,False,none
C-008247,2023-11-01,4059.51,57.89,R-134,False,none
C-008248,2023-11-01,397.86,1136.19,R-055,False,none
C-008249,2023-11-01,227.56,1040.64,R-216,True,fixed_shunt
C-008250,2023-11-01,189.09,1090.72,R-191,False,none
C-008251,2023-11-01,172.49,392.71,R-100,False,none
C-008252,2023-11-01,6.24,1861.67,R-142,False,none
C-008253,2023-11-01,30.84,150.14,R-086,False,none
C-008254,2023-11-01,48.95,999.55,R-095,False,none
C-008255,2023-11-01,66.02,4627.4,R-106,False,none
C-008256,2023-11-01,207.64,4602.26,R-084,False,none
C-008257,2023-11-01,122.5,869.73,R-097,False,none
C-008258,2023-11-01,240.52,868.16,R-041,False,none
C-008259,2023-11-01,644.07,1380.45,R-144,False,none
C-008260,2023-11-01,8.16,45.92,R-015,False,none
C-008261,2023-11-01,204.25,513.57,R-201,False,none
C-008262,2023-11-01,9.28,8446.96,R-201,False,none
C-008263,2023-11-01,203.81,471.61,R-046,False,none
C-008264,2023-11-01,32.86,187.26,R-010,False,none
C-008265,2023-11-01,79.25,1002.78,R-106,False,none
C-008266,2023-11-01,47.84,2472.23,R-014,True,peak_hour_shaver
C-008267,2023-11-01,137.16,2898.17,R-089,False,none
C-008268,2023-11-01,312.02,212.32,R-166,False,none
C-008269,2023-11-01,124.48,1909.84,R-069,False,none
C-008270,2023-11-01,284.12,3176.88,R-197,False,none
C-008271,2023-11-01,46.49,594.6,R-004,False,none
C-008272,2023-11-01,69.03,2039.58,R-157,True,kunda
C-008273,2023-11-01,843.31,2041.09,R-111,False,none
C-008274,2023-11-01,578.46,5671.46,R-054,False,none
C-008275,2023-11-01,164.28,2859.93,R-095,False,none
C-008276,2023-11-01,17.15,168.78,R-060,True,kunda
C-008277,2023-11-01,392.61,2269.78,R-137,False,none
C-008278,2023-11-01,6303.79,151.63,R-212,False,none
C-008279,2023-11-01,194.11,898.86,R-COL-05,True,collusion
C-008280,2023-11-01,168.45,1150.77,R-155,True,slab_defender
C-008281,2023-11-01,269.62,644.11,R-135,False,none
C-008282,2023-11-01,8.76,1492.2,R-183,False,none
C-008283,2023-11-01,3015.48,974.65,R-124,False,none
C-008284,2023-11-01,252.36,1474.2,R-099,False,none
C-008285,2023-11-01,1016.37,676.16,R-027,False,none
C-008286,2023-11-01,107.35,325.66,R-171,False,none
C-008287,2023-11-01,42.95,958.26,R-198,False,none
C-008288,2023-11-01,7.2,78.36,R-216,False,none
C-008289,2023-11-01,116.41,268.98,R-161,False,none
C-008290,2023-11-01,761.48,1608.81,R-079,False,none
C-008291,2023-11-01,347.73,3447.76,R-155,False,none
C-008292,2023-11-01,11.82,3982.1,R-071,False,none
C-008293,2023-11-01,196.66,968.0,R-198,True,slab_defender
C-008294,2023-11-01,42.28,2181.64,R-010,False,none
C-008295,2023-11-01,107.72,383.58,R-198,False,none
C-008296,2023-11-01,213.32,2038.4,R-163,False,none
C-008297,2023-11-01,151.92,1643.88,R-196,False,none
C-008298,2023-11-01,96.41,112.27,R-053,False,none
C-008299,2023-11-01,145.97,5.61,R-112,False,none
C-008300,2023-11-01,354.02,863.73,R-056,False,none
C-008301,2023-11-01,133.44,264.45,R-157,False,none
C-008302,2023-11-01,613.82,1847.35,R-140,False,none
C-008303,2023-11-01,1240.2,1223.98,R-153,True,nighttime_ac
C-008304,2023-11-01,251.68,310.14,R-163,False,none
C-008305,2023-11-01,117.92,1105.76,R-010,False,none
C-008306,2023-11-01,11.03,961.65,R-090,False,none
C-008307,2023-11-01,145.39,527.16,R-056,False,none
C-008308,2023-11-01,157.66,1417.19,R-208,False,none
C-008309,2023-11-01,406.54,731.97,R-117,False,none
